#TYPE System.Object
"Site","eBO_Server","eBO_Version","eBO_URL"
"616","cognos14","7.0.1-Full","http://192.168.5.100:9616/p2pd/servlet/dispatch?"
"617","cognos14","4.0.8",""
"618","cognos18","7.2-Viewer","https://site618-ogpvnzpy.chartwire.com/p2pd/servlet/dispatch?"
"621","cognos14","7.0.1-Viewer","http://192.168.5.100:9621/p2pd/servlet/dispatch? "
"622","cognos04","4.0.8","https://site622-z9plmk23.chartwire.com/p2pd/servlet/dispatch?"
"624","cognos20","7.1 Viewer","https://site624-6145811u.chartwire.com/p2pd/servlet/dispatch?"
"626","cognos15","4.0.8","https://site626-4xecu2ey.chartwire.com/p2pd/servlet/dispatch?"
"628","cognos15","4.0.8",""
"629","cognos21","4.0.8","https://site629-p3nd098d.chartwire.com/p2pd/servlet/dispatch?"
"631","cognos15","4.0.8","http://192.168.5.100:8015/eBOsite631/cgi-bin/cognos.cgi?"
"634","cognos19","7.1 Viewer","http://192.168.5.100:9634/p2pd/servlet/dispatch?"
"635","cognos15","4.0.8","http://192.168.5.100:8015/eBOsite635/cgi-bin/cognos.cgi?"
"637","cognos15","4.0.8",""
"641","cognos15","4.0.8",""
"642","cognos15","4.0.8","http://cognos15:80/eBOsite642/cgi-bin/cognos.cgi?"
"643","cognos15","7.1-Viewer","https://site643-r5nhu78q.chartwire.com/p2pd/servlet/dispatch"
"645","cognos03","4.0.8","http://cognos03:9645/p2pd/servlet/dispatch?"
"646","cognos15","4.0.8","http://192.168.5.100:8015/eBOsite646/cgi-bin/cognos.cgi?"
"648","cognos15","7.1-Full","http://192.168.5.100:9648/p2pd/servlet/dispatch"
"651","cognos15","4.0.8","http://192.168.5.100:8015/eBOsite651/cgi-bin/cognos.cgi?"
"652","cognos15","7.1-Viewer","http://192.168.5.100:9652/p2pd/servlet/dispatch?"
"655","cognos15","4.0.8","http://192.168.5.100:8015/eBOsite655/cgi-bin/cognos.cgi?"
"656","cognos15","7.1-Viewer","http://192.168.5.100:9656/p2pd/servlet/dispatch?"
"657","cognos16","7.1-Viewer","http://192.168.5.100:9657/p2pd/servlet/dispatch"
"658","cognos20","7.1 Viewer","http://192.168.5.100:9658/p2pd/servlet/dispatch?"
"660","cognos16","4.0.8","http://192.168.5.100:8016/eBOsite660/cgi-bin/cognos.cgi"
"661","cognos16","4.0.8",""
"662","cognos16","4.0.8","https://site662-8z2pmq52.chartwire.com/p2pd/servlet/dispatch?"
"664","cognos16","7.2-Viewer","https://site664-sdxcjqpw.chartwire.com/p2pd/servlet/dispatch?"
"665","cognos16","7.3-Viewer","https://site665-e9i6qnjv.chartwire.com/p2pd/servlet/dispatch"
"667","cognos16","4.0.8","http://192.168.5.100:8016/eBOsite667/cgi-bin/cognos.cgi"
"668","cognos17","7.1-Viewer","http://extrovert:9668/p2pd/servlet/dispatch"
"669","cognos16","4.0.8","http://cognos16:9669/p2pd/servlet/dispatch?"
"670","cognos16","7.1-Viewer","http://192.168.5.100:9670/p2pd/servlet/dispatch?"
"671","cognos03","4.0.8","http://cognos03:9671/p2pd/servlet/dispatch?"
"673","cognos22","7.2-Viewer","http://192.168.5.100:9673/p2pd/servlet/dispatch?"
"676","cognos17","6.0-V","http://192.168.5.100:8017/eBOsite676/cgi-bin/cognos.cgi"
"678","cognos17","7.2 Viewer","https://site678-z4uwg4n1.chartwire.com/p2pd/servlet/dispatch?"
"679","cognos17","7.2-Viewer","https://site679-f7bd5774.chartwire.com/p2pd/servlet/dispatch"
"680","cognos17","7.1-Viewer","http://192.168.5.100:9680/p2pd/servlet/dispatch?"
"681","cognos17","7.2-Viewer","https://site681-8hs7ehkz.chartwire.com/p2pd/servlet/dispatch?"
"682","cognos17","4.0.8","http://192.168.5.100:8017/eBOsite682/cgi-bin/cognos.cgi?"
"685","cognos17","7.1-Viewer","http://192.168.5.100:9685/p2pd/servlet/dispatch"
"686","cognos17","4.0.8","http://cognos17:80/eBOsite686/cgi-bin/cognos.cgi?"
"687","cognos17","7.1-Viewer","https://site687-v8u14amk.chartwire.com/p2pd/servlet/dispatch"
"688","cognos17","4.0.8","http://192.168.5.100:8017/eBOsite688/cgi-bin/cognos.cgi?"
"689","cognos17","7.1-Viewer","http://192.168.5.100:9689/p2pd/servlet/dispatch?"
"690","cognos17","7.1-Viewer","http://192.168.5.100:9690/p2pd/servlet/dispatch"
"692","cognos17","4.0.8","http://cognos17:80/eBOsite692/cgi-bin/cognos.cgi"
"693","cognos17","7.1-Viewer","http://192.168.5.100:9693/p2pd/servlet/dispatch"
"694","cognos17","7.1-Viewer","https://site694-whrtdhj1.chartwire.com/p2pd/servlet/dispatch"
"695","cognos17","4.0.8","http://cognos17:80/eBOsite695/cgi-bin/cognos.cgi?"
"696","cognos16","7.2-Viewer","https://site696-5z45wabs.chartwire.com/p2pd/servlet/dispatch?"
"698","cognos17","4.0.8","http://192.168.5.100:8017/eBOsite698/cgi-bin/cognos.cgi"
"700","cognos18","7.1-Viewer","https://site700-6156922u.chartwire.com/p2pd/servlet/dispatch?"
"701","cognos18","7.1-Viewer","https://site701-ftybkp28.chartwire.com/p2pd/servlet/dispatch?"
"702","cognos03","7.0.1-Viewer","https://site702-2qz1nqsg.chartwire.com/p2pd/servlet/dispatch?"
"703","cognos18","7.1 Viewer","http://192.168.5.100:9703/p2pd/servlet/dispatch"
"705","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite705/cgi-bin/cognos.cgi"
"706","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite706/cgi-bin/cognos.cgi"
"707","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite707/cgi-bin/cognos.cgi?"
"708","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite708/cgi-bin/cognos.cgi"
"709","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite709/cgi-bin/cognos.cgi?"
"710","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite710/cgi-bin/cognos.cgi"
"711","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite711/cgi-bin/cognos.cgi?"
"712","cognos18","7.1 Viewer","https://site712-q1koy1c7.chartwire.com/p2pd/servlet/dispatch"
"713","cognos18","7.1-Viewer","https://site713-bygl3stm.chartwire.com/p2pd/servlet/dispatch"
"714","cognos18","7.1 Viewer","http://192.168.5.100:9714/p2pd/servlet/dispatch"
"715","cognos03","7.0.1 -Viewer","http://192.168.5.100:9715/p2pd/servlet/dispatch?"
"716","cognos18","7.1-Viewer","http://192.168.5.100:9716/p2pd/servlet/dispatch"
"717","cognos19","4.0.8","http://cognos19/eBOsite717/cgi-bin/cognos.cgi?"
"718","cognos19","7.1-Viewer","http://192.168.5.100:9718/p2pd/servlet/dispatch"
"719","cognos18","7.2 Full","http://192.168.5.100:9719/p2pd/servlet/dispatch?"
"721","cognos19","4.0.8","http://192.168.5.100:8019/eBOsite721/cgi-bin/cognos.cgi?"
"723","cognos19","4.0.8","http://192.168.5.100:8019/eBOsite723/cgi-bin/cognos.cgi?"
"724","cognos19","7.3-Viewer","https://site724-9zyvw6qp.chartwire.com/p2pd/servlet/dispatch"
"726","cognos19","4.0.8","http://cognos19:80/eBOsite726/cgi-bin/cognos.cgi"
"727","cognos19","4.0.8","http://cognos19:80/eBOsite727/cgi-bin/cognos.cgi"
"729","cognos19","7.0.1 Viewer","http://192.168.5.100:9729/p2pd/servlet/dispatch"
"730","cognos19","7.1 Full","http://192.168.5.100:9730/p2pd/servlet/dispatch?"
"731","cognos19","4.0.8","http://192.168.5.100:8019/eBOsite731/cgi-bin/cognos.cgi?"
"732","cognos19","7.1 Viewer","http://192.168.5.100:9732/p2pd/servlet/dispatch"
"734","cognos03","7.3.1-FULL","https://site734-bjgf51u.chartwire.com/p2pd/servlet/dispatch"
"738","cognos10","7.0.1-Full","http://192.168.10.32:9738/p2pd/servlet/dispatch"
"739","cognos15","7.0.1-Viewer","http://192.168.5.100:9739/p2pd/servlet/dispatch?"
"740","cognos03","7.0.1-Viewer","http://192.168.5.100:9740/p2pd/servlet/dispatch?"
"742","cognos03","7.1-Full","https://site742-z4uwg4n1.chartwire.com/p2pd/servlet/dispatch?"
"744","cognos20","7.1 Viewer","https://site744-0tumfnhj.chartwire.com/p2pd/servlet/dispatch?"
"746","cognos20","7.1-Viewer","http://192.168.5.100:9746/p2pd/servlet/dispatch?"
"749","cognos20","7.1 Viewer","http://192.168.5.100:9749/p2pd/servlet/dispatch"
"750","cognos20","7.0.1-Viewer","http://192.168.5.100:9750/p2pd/servlet/dispatch?"
"753","cognos21","7.1-Viewer","https://site753-peo87qm3.chartwire.com/p2pd/servlet/dispatch"
"754","cognos21","7.1-Viewer","https://site754-0934nka9.chartwire.com/p2pd/servlet/dispatch"
"755","cognos21","7.1-Viewer","https://site755-6ty3nkp2.chartwire.com/p2pd/servlet/dispatch?"
"756","cognos22","7.2-Viewer","https://site756-c82us3rb.chartwire.com/p2pd/servlet/dispatch?"
"757","cognos21","7.1-Viewer","https://site757-5zk7kwnx.chartwire.com/p2pd/servlet/dispatch"
"758","cognos21","7.1-Viewer","https://site758-v2fe6xw3.chartwire.com/p2pd/servlet/dispatch"
"759","cognos21","7.1-Viewer","https://site759-dpbu3nd8.chartwire.com/p2pd/servlet/dispatch"
"761","cognos21","7.2-Viewer","https://site761-c4jbkd87.chartwire.com/p2pd/servlet/dispatch"
"762","cognos12","7.2 Viewer","https://site762-3jknjdg9.chartwire.com/p2pd/servlet/dispatch?"
"763","cognos21","7.2-Viewer","https://site763-ram6qp37.chartwire.com/p2pd/servlet/dispatch?"
"764","cognos22","7.2-Viewer","https://site764-93md72t6.chartwire.com/p2pd/servlet/dispatch"
"765","cognos02","7.2-Viewer","https://site765-xkjhd27z.chartwire.com/p2pd/servlet/dispatch?"
"767","cognos22","7.3 Viewer","https://site767-029nd89z.chartwire.com/p2pd/servlet/dispatch?"
"768","cognos22","7.3 Viewer","https://site768-3np80c7u.chartwire.com/p2pd/servlet/dispatch?"
"769","cognos12","7.0.2-Viewer","https://site769-d0983nqn.chartwire.com/p2pd/servlet/dispatch?"
